2019-05-06 17:25:13,21.0,34.0
2019-05-06 17:25:16,21.0,34.0
2019-05-06 17:25:19,10.0,145.0
2019-05-06 17:25:22,21.0,33.0
2019-05-06 17:25:25,21.0,33.0
2019-05-06 17:25:28,21.0,33.0
2019-05-06 17:25:31,21.0,33.0
2019-05-06 17:25:35,21.0,33.0
2019-05-06 17:25:41,21.0,33.0
2019-05-06 17:25:44,21.0,33.0
2019-05-06 17:25:47,21.0,32.0
2019-05-06 17:25:50,21.0,32.0
2019-05-06 17:25:53,21.0,32.0
2019-05-06 17:25:59,21.0,33.0
2019-05-06 17:26:02,21.0,32.0
2019-05-06 17:26:05,21.0,32.0
2019-05-06 17:26:11,21.0,33.0
2019-05-06 17:26:17,21.0,32.0
2019-05-06 17:26:20,21.0,32.0
2019-05-06 17:26:23,21.0,32.0
2019-05-06 17:26:31,21.0,32.0
2019-05-06 17:26:35,21.0,32.0
2019-05-06 17:26:38,21.0,32.0
2019-05-06 17:26:41,21.0,32.0
2019-05-06 17:26:44,21.0,32.0
2019-05-06 17:26:48,21.0,32.0
2019-05-06 17:26:51,21.0,32.0
2019-05-06 17:26:54,21.0,32.0
2019-05-06 17:26:57,21.0,32.0
2019-05-06 17:27:00,21.0,32.0
2019-05-06 17:27:03,21.0,32.0
2019-05-06 17:27:06,21.0,32.0
2019-05-06 17:27:10,21.0,32.0
2019-05-06 17:27:13,21.0,32.0
2019-05-06 17:27:18,21.0,32.0
2019-05-06 17:27:21,21.0,32.0
2019-05-06 17:27:25,21.0,32.0
2019-05-06 17:27:28,21.0,32.0
2019-05-06 17:27:31,21.0,32.0
2019-05-06 17:27:34,21.0,31.0
2019-05-06 17:27:37,21.0,32.0
2019-05-06 17:27:41,21.0,32.0
2019-05-06 17:27:46,21.0,32.0
2019-05-06 17:27:49,21.0,32.0
2019-05-06 17:27:53,21.0,32.0
2019-05-06 17:27:56,21.0,31.0
2019-05-06 17:27:59,21.0,31.0
2019-05-06 17:28:02,21.0,31.0
2019-05-06 17:28:05,21.0,31.0
2019-05-06 17:28:11,21.0,32.0
2019-05-06 17:28:14,21.0,31.0
2019-05-06 17:28:17,21.0,31.0
2019-05-06 17:28:20,21.0,31.0
2019-05-06 17:28:26,21.0,32.0
2019-05-06 17:28:29,21.0,31.0
2019-05-06 17:28:33,22.0,32.0
2019-05-06 17:28:36,21.0,31.0
